25,25,228.4730682373047,95.01573944091797,47.02809143066406,64.48310089111328,-1,-1,-1,-1
25,26,297.4914855957031,278.1794128417969,48.60711669921875,104.6737060546875,-1,-1,-1,-1
26,27,227.4468231201172,93.27336883544922,44.57789611816406,71.06952667236328,-1,-1,-1,-1
26,28,267.50958251953125,224.13877868652344,77.05340576171875,140.7433624267578,-1,-1,-1,-1
27,28,265.6037292480469,202.4464111328125,91.51422119140625,165.92138671875,-1,-1,-1,-1
28,28,256.6516876220703,196.63699340820312,94.15763854980469,169.0662841796875,-1,-1,-1,-1
29,28,250.92755126953125,194.02865600585938,97.0130615234375,169.94464111328125,-1,-1,-1,-1
30,28,240.45748901367188,192.093505859375,103.8165283203125,173.68206787109375,-1,-1,-1,-1
31,28,228.8980255126953,191.50387573242188,112.12892150878906,179.2254638671875,-1,-1,-1,-1
32,28,216.93405151367188,191.29559326171875,121.17376708984375,189.136474609375,-1,-1,-1,-1
33,28,208.4715576171875,186.58494567871094,127.76312255859375,202.05079650878906,-1,-1,-1,-1
34,28,199.45526123046875,179.5912322998047,135.9036865234375,217.36781311035156,-1,-1,-1,-1
35,28,188.1885986328125,173.04129028320312,148.1822509765625,239.484130859375,-1,-1,-1,-1
36,28,180.56005859375,164.46139526367188,154.47283935546875,256.98211669921875,-1,-1,-1,-1
37,28,175.90518188476562,158.91354370117188,155.655517578125,274.1756591796875,-1,-1,-1,-1
38,28,176.77041625976562,154.67230224609375,149.11459350585938,285.7005615234375,-1,-1,-1,-1
39,28,174.69229125976562,152.08714294433594,151.00421142578125,295.9931182861328,-1,-1,-1,-1
40,28,172.9893035888672,150.63186645507812,152.55836486816406,303.45904541015625,-1,-1,-1,-1
41,28,172.5220184326172,150.3172149658203,154.09877014160156,309.49168395996094,-1,-1,-1,-1
42,28,173.7347869873047,149.48980712890625,152.99671936035156,316.48150634765625,-1,-1,-1,-1
43,28,175.00436401367188,144.60125732421875,153.63485717773438,329.51678466796875,-1,-1,-1,-1
44,28,176.74307250976562,140.05606079101562,160.763671875,345.0167236328125,-1,-1,-1,-1
45,28,174.73956298828125,110.34162902832031,191.43878173828125,431.09739685058594,-1,-1,-1,-1
46,28,166.2510986328125,98.00529479980469,201.50799560546875,469.35279846191406,-1,-1,-1,-1
47,28,154.45213317871094,92.50321960449219,213.58546447753906,487.0946807861328,-1,-1,-1,-1
48,28,144.59671020507812,89.30003356933594,221.47256469726562,497.17945861816406,-1,-1,-1,-1
49,28,131.6925506591797,82.87466430664062,225.88917541503906,506.1880798339844,-1,-1,-1,-1
50,28,120.14189147949219,77.50552368164062,232.18592834472656,517.1775817871094,-1,-1,-1,-1
51,28,106.10398864746094,67.45474243164062,239.0740509033203,528.8982849121094,-1,-1,-1,-1
52,28,95.03740692138672,77.982177734375,241.04987335205078,518.0462646484375,-1,-1,-1,-1
53,28,81.62740325927734,72.8720703125,246.73966217041016,529.4738159179688,-1,-1,-1,-1
54,28,68.58908081054688,70.0958251953125,248.74307250976562,524.3230590820312,-1,-1,-1,-1
55,28,59.13385009765625,69.21246337890625,249.6268310546875,527.9415283203125,-1,-1,-1,-1
56,28,44.99286651611328,68.43466186523438,251.39012908935547,514.7082824707031,-1,-1,-1,-1
57,28,33.68840026855469,70.40338134765625,257.14198303222656,505.413818359375,-1,-1,-1,-1
58,28,18.890792846679688,73.47500610351562,263.2429962158203,501.7693786621094,-1,-1,-1,-1
59,28,3.014129638671875,68.90692138671875,270.7784729003906,515.6921997070312,-1,-1,-1,-1
60,28,1.0,64.169189453125,264.3193054199219,530.7970581054688,-1,-1,-1,-1
61,28,1.0,59.462005615234375,250.7837371826172,539.4364318847656,-1,-1,-1,-1
62,28,1.0,61.070770263671875,247.30404663085938,536.8625793457031,-1,-1,-1,-1
63,28,1.0,61.153533935546875,269.95355224609375,543.1263732910156,-1,-1,-1,-1
64,28,4.544158935546875,60.747528076171875,294.2987365722656,547.3470764160156,-1,-1,-1,-1
65,28,15.24005126953125,71.55352783203125,293.2724914550781,531.6815795898438,-1,-1,-1,-1
66,28,19.8319091796875,72.35763549804688,295.0256652832031,539.6935119628906,-1,-1,-1,-1
67,28,32.54649353027344,71.70370483398438,282.78749084472656,548.8384094238281,-1,-1,-1,-1
68,28,41.23150634765625,68.8970947265625,269.98614501953125,562.9924926757812,-1,-1,-1,-1
69,28,48.011863708496094,66.54180908203125,255.27921295166016,574.2530517578125,-1,-1,-1,-1
70,28,50.163246154785156,56.447113037109375,249.65926361083984,598.1062316894531,-1,-1,-1,-1
71,28,54.784454345703125,48.999969482421875,243.04666137695312,625.6763000488281,-1,-1,-1,-1
72,28,51.40015411376953,40.685943603515625,245.1063461303711,653.1399841308594,-1,-1,-1,-1
73,28,51.24878692626953,38.09381103515625,241.5141830444336,660.4242553710938,-1,-1,-1,-1
74,28,46.3529052734375,21.999847412109375,259.5653381347656,700.0001525878906,-1,-1,-1,-1
75,28,46.65625,16.438629150390625,262.353515625,705.5613708496094,-1,-1,-1,-1
76,28,44.390777587890625,16.379119873046875,263.9579162597656,705.6208801269531,-1,-1,-1,-1
77,28,26.888961791992188,10.5751953125,282.92774963378906,711.4248046875,-1,-1,-1,-1
78,28,18.776214599609375,19.206573486328125,291.6403503417969,702.7934265136719,-1,-1,-1,-1
79,28,4.2173004150390625,15.637786865234375,291.7612762451172,706.3622131347656,-1,-1,-1,-1
80,28,1.0,20.011444091796875,292.696044921875,701.9885559082031,-1,-1,-1,-1
81,28,1.0,20.580718994140625,287.840087890625,701.4192810058594,-1,-1,-1,-1
82,28,1.0,15.714324951171875,284.934326171875,706.2856750488281,-1,-1,-1,-1
83,28,1.0,1.0,300.2080078125,721.0,-1,-1,-1,-1
84,28,1.0,1.0,281.26251220703125,721.0,-1,-1,-1,-1
85,28,1.0,1.0,269.85162353515625,721.0,-1,-1,-1,-1
86,28,1.0,1.0,301.12896728515625,721.0,-1,-1,-1,-1
87,28,1.0,1.0,272.4653625488281,721.0,-1,-1,-1,-1
88,28,1.0,1.0,294.2073974609375,721.0,-1,-1,-1,-1
89,28,1.0,1.0,266.89630126953125,721.0,-1,-1,-1,-1
90,28,1.0,1.0,290.18670654296875,721.0,-1,-1,-1,-1
91,28,1.0,1.0,268.9343566894531,721.0,-1,-1,-1,-1
92,28,1.0,12.96502685546875,268.7861633300781,699.020263671875,-1,-1,-1,-1
93,28,1.0,23.49639892578125,268.5726318359375,682.0789184570312,-1,-1,-1,-1
94,28,1.0,29.54351806640625,251.99716186523438,637.041015625,-1,-1,-1,-1
27,29,225.49343872070312,89.48712158203125,36.70770263671875,69.90342712402344,-1,-1,-1,-1
30,30,184.51153564453125,95.20995330810547,60.176422119140625,90.6313247680664,-1,-1,-1,-1
31,31,194.6007537841797,95.33773803710938,44.31512451171875,72.91729736328125,-1,-1,-1,-1
31,32,252.62123107910156,255.56326293945312,56.34779357910156,105.0643310546875,-1,-1,-1,-1
31,33,278.83441162109375,316.31951904296875,105.272705078125,185.5185546875,-1,-1,-1,-1
32,34,191.2235107421875,92.51374053955078,49.382568359375,71.31771087646484,-1,-1,-1,-1
32,35,237.92437744140625,261.8360900878906,60.8189697265625,102.5484619140625,-1,-1,-1,-1
32,36,264.16156005859375,312.5325927734375,109.28436279296875,198.0699462890625,-1,-1,-1,-1
33,37,198.71742248535156,86.3511962890625,34.105255126953125,77.18051147460938,-1,-1,-1,-1
33,38,246.87203979492188,272.2879943847656,67.36767578125,92.637451171875,-1,-1,-1,-1
34,39,194.35415649414062,88.70832061767578,35.647216796875,72.32576751708984,-1,-1,-1,-1
34,40,251.99266052246094,266.37677001953125,57.00755310058594,93.96612548828125,-1,-1,-1,-1
35,41,234.2893829345703,269.0503845214844,73.81791687011719,106.94549560546875,-1,-1,-1,-1
35,42,232.5037841796875,183.15261840820312,61.95751953125,132.17691040039062,-1,-1,-1,-1
35,43,175.9670867919922,90.59495544433594,46.308502197265625,73.08251953125,-1,-1,-1,-1
40,44,190.64723205566406,294.5693359375,82.76847839355469,108.88116455078125,-1,-1,-1,-1
40,45,208.9765625,411.6685485839844,45.211700439453125,63.62109375,-1,-1,-1,-1
43,46,170.5071563720703,289.89361572265625,88.22654724121094,179.68585205078125,-1,-1,-1,-1
44,47,106.17719268798828,467.8465881347656,128.6904525756836,79.84854125976562,-1,-1,-1,-1
44,48,189.05706787109375,306.489013671875,75.43719482421875,112.12579345703125,-1,-1,-1,-1
44,49,112.6800308227539,395.353271484375,141.15221405029297,107.18463134765625,-1,-1,-1,-1
45,50,98.40608215332031,461.7445373535156,124.96484375,83.08401489257812,-1,-1,-1,-1
45,51,143.5076446533203,374.46563720703125,103.93643188476562,197.97088623046875,-1,-1,-1,-1
45,52,165.05728149414062,298.0447998046875,81.41912841796875,118.18695068359375,-1,-1,-1,-1
46,53,94.61421203613281,456.0580749511719,124.42648315429688,83.51626586914062,-1,-1,-1,-1
46,54,166.03514099121094,89.19097900390625,65.48837280273438,110.54031372070312,-1,-1,-1,-1
47,55,127.07427215576172,411.71282958984375,103.02249908447266,178.1881103515625,-1,-1,-1,-1
47,56,108.26669311523438,298.4510498046875,122.31375122070312,106.8951416015625,-1,-1,-1,-1
48,57,140.08091735839844,427.1327819824219,86.05160522460938,145.31777954101562,-1,-1,-1,-1
48,58,174.12521362304688,86.2083740234375,66.26788330078125,106.92831420898438,-1,-1,-1,-1
48,59,62.92597961425781,462.49456787109375,128.607177734375,91.58062744140625,-1,-1,-1,-1
48,60,139.42974853515625,292.38336181640625,95.05319213867188,208.87310791015625,-1,-1,-1,-1
49,61,48.517295837402344,458.22900390625,137.60123443603516,99.1536865234375,-1,-1,-1,-1
49,62,161.88067626953125,76.66206359863281,64.13552856445312,114.61990356445312,-1,-1,-1,-1
49,63,148.10887145996094,386.68359375,90.35952758789062,176.5814208984375,-1,-1,-1,-1
50,64,136.85174560546875,368.00390625,93.07339477539062,185.82427978515625,-1,-1,-1,-1
50,65,45.720062255859375,442.607666015625,137.7337646484375,102.2532958984375,-1,-1,-1,-1
50,66,155.30467224121094,85.84735107421875,63.1722412109375,91.26251220703125,-1,-1,-1,-1
51,67,81.56736755371094,400.2251281738281,108.03964233398438,198.31893920898438,-1,-1,-1,-1
51,68,86.26853942871094,278.3070983886719,133.49075317382812,156.2462158203125,-1,-1,-1,-1
52,69,76.92359924316406,394.211181640625,100.15115356445312,207.89373779296875,-1,-1,-1,-1
53,70,5.9098052978515625,477.94415283203125,152.7518310546875,94.2471923828125,-1,-1,-1,-1
53,71,88.62181091308594,400.9661560058594,101.14834594726562,181.80679321289062,-1,-1,-1,-1
53,72,122.32467651367188,67.75341796875,74.8553466796875,100.2701416015625,-1,-1,-1,-1
54,73,88.46409606933594,445.3604736328125,106.95230102539062,151.3516845703125,-1,-1,-1,-1
54,74,1.0,449.43414306640625,148.6105499267578,111.75653076171875,-1,-1,-1,-1
55,75,66.42996215820312,420.6735534667969,88.73739624023438,176.69912719726562,-1,-1,-1,-1
56,76,87.18782806396484,75.36317443847656,64.0081558227539,79.94171142578125,-1,-1,-1,-1
57,77,234.63951110839844,183.40518188476562,44.64027404785156,89.707275390625,-1,-1,-1,-1
57,78,1.0,469.7554931640625,117.51997375488281,100.30078125,-1,-1,-1,-1
58,79,834.7985229492188,528.9857788085938,95.3575439453125,120.73486328125,-1,-1,-1,-1
58,80,52.79668045043945,68.04510498046875,62.121212005615234,80.92819213867188,-1,-1,-1,-1
59,81,847.7047119140625,537.1754150390625,85.779052734375,118.38623046875,-1,-1,-1,-1
59,82,10.99252700805664,492.9176330566406,80.48676681518555,140.71005249023438,-1,-1,-1,-1
60,83,1.0,488.271728515625,61.469303131103516,148.8455810546875,-1,-1,-1,-1
60,84,815.7481689453125,554.60986328125,119.010498046875,70.737060546875,-1,-1,-1,-1
61,85,122.67108154296875,73.284423828125,51.520782470703125,72.00262451171875,-1,-1,-1,-1
61,86,1.6197023391723633,7.5528106689453125,22.42923641204834,234.54513549804688,-1,-1,-1,-1
61,87,826.2705078125,562.2727661132812,110.6995849609375,75.586669921875,-1,-1,-1,-1
61,88,170.34202575683594,478.9026184082031,57.94720458984375,105.55538940429688,-1,-1,-1,-1
62,89,169.36956787109375,494.1156311035156,62.083740234375,90.44790649414062,-1,-1,-1,-1
62,90,114.15886688232422,73.59961700439453,55.43016815185547,78.80977630615234,-1,-1,-1,-1
62,91,2.514693260192871,20.540390014648438,19.914143562316895,165.51113891601562,-1,-1,-1,-1
63,92,175.76483154296875,494.9244689941406,50.704010009765625,86.83584594726562,-1,-1,-1,-1
63,93,1.0,360.5572509765625,162.00405883789062,303.92852783203125,-1,-1,-1,-1
64,94,189.7412567138672,179.86276245117188,51.7532958984375,91.18124389648438,-1,-1,-1,-1
64,95,1.0,464.10662841796875,105.68003845214844,163.1336669921875,-1,-1,-1,-1
65,96,1.0,435.2975158691406,53.63420867919922,128.66561889648438,-1,-1,-1,-1
65,97,169.7720489501953,143.94561767578125,61.8182373046875,104.62606811523438,-1,-1,-1,-1
65,98,166.79428100585938,511.7737121582031,56.159942626953125,86.80905151367188,-1,-1,-1,-1
65,99,94.73912811279297,62.658573150634766,63.10729217529297,110.17449569702148,-1,-1,-1,-1
66,100,190.95516967773438,151.61288452148438,45.606109619140625,80.88967895507812,-1,-1,-1,-1
67,101,174.1607208251953,149.3074951171875,61.637603759765625,107.65191650390625,-1,-1,-1,-1
67,102,1.0,429.04840087890625,78.82344055175781,194.646728515625,-1,-1,-1,-1
67,103,48.29901123046875,193.53524780273438,82.76753234863281,135.6134033203125,-1,-1,-1,-1
68,104,188.9139862060547,138.99407958984375,41.823211669921875,80.32928466796875,-1,-1,-1,-1
68,105,58.34135437011719,169.75433349609375,70.92808532714844,125.99093627929688,-1,-1,-1,-1
68,106,75.94252014160156,72.48492431640625,72.70619201660156,71.93048095703125,-1,-1,-1,-1
68,107,1.0,474.1544189453125,58.17049789428711,182.829345703125,-1,-1,-1,-1
68,108,143.69964599609375,527.9945678710938,52.021942138671875,101.9656982421875,-1,-1,-1,-1
68,109,1.0,445.71380615234375,26.48133659362793,123.46405029296875,-1,-1,-1,-1
69,110,183.99090576171875,131.70468139648438,42.044677734375,85.36422729492188,-1,-1,-1,-1
69,111,45.938499450683594,117.95747375488281,74.62924194335938,115.03253173828125,-1,-1,-1,-1
69,112,139.94027709960938,523.8677368164062,56.286376953125,105.28076171875,-1,-1,-1,-1
69,113,174.77223205566406,482.86419677734375,51.785186767578125,66.8604736328125,-1,-1,-1,-1
70,114,44.57655334472656,117.49873352050781,72.49769592285156,112.99029541015625,-1,-1,-1,-1
70,115,1.0,509.01165771484375,40.70711898803711,121.6331787109375,-1,-1,-1,-1
70,116,169.01373291015625,490.6463623046875,64.30950927734375,70.829833984375,-1,-1,-1,-1
70,117,175.12301635742188,149.33740234375,66.69833374023438,113.84384155273438,-1,-1,-1,-1
70,118,135.83712768554688,532.1824340820312,61.523712158203125,106.0579833984375,-1,-1,-1,-1
70,119,204.78857421875,139.24713134765625,33.5732421875,81.90225219726562,-1,-1,-1,-1
71,120,56.73836135864258,118.85626983642578,65.56841659545898,101.89800262451172,-1,-1,-1,-1
71,121,137.99020385742188,533.1513061523438,66.5616455078125,100.009033203125,-1,-1,-1,-1
72,122,129.62667846679688,493.5216369628906,92.92568969726562,152.29251098632812,-1,-1,-1,-1
72,123,140.65145874023438,337.48388671875,62.34197998046875,103.10247802734375,-1,-1,-1,-1
72,124,27.302555084228516,95.52245330810547,90.96541976928711,175.19458770751953,-1,-1,-1,-1
73,125,1.0,331.53045654296875,22.76291275024414,341.20635986328125,-1,-1,-1,-1
73,126,176.09426879882812,133.5691375732422,51.18585205078125,100.960693359375,-1,-1,-1,-1
73,127,122.50688171386719,501.2253723144531,94.80227661132812,151.10763549804688,-1,-1,-1,-1
73,128,33.372230529785156,96.91618347167969,88.33090209960938,168.40882873535156,-1,-1,-1,-1
73,129,88.36466979980469,59.493202209472656,69.13734436035156,99.1671371459961,-1,-1,-1,-1
74,130,183.42919921875,129.89889526367188,52.25701904296875,91.2252197265625,-1,-1,-1,-1
74,131,483.60296630859375,354.01129150390625,59.0894775390625,101.0794677734375,-1,-1,-1,-1
74,132,87.38121032714844,58.723793029785156,70.70469665527344,99.32207489013672,-1,-1,-1,-1
75,133,187.10475158691406,128.8874053955078,49.28900146484375,86.4093017578125,-1,-1,-1,-1
75,134,165.4017333984375,161.90953063964844,85.78848266601562,114.00044250488281,-1,-1,-1,-1
75,135,152.08673095703125,550.38330078125,56.180328369140625,104.3204345703125,-1,-1,-1,-1
75,136,85.56820678710938,58.302616119384766,71.86080932617188,98.85113143920898,-1,-1,-1,-1
76,137,182.800048828125,128.9303207397461,57.5411376953125,95.26782989501953,-1,-1,-1,-1
76,138,156.262451171875,559.50146484375,50.69244384765625,96.6763916015625,-1,-1,-1,-1
76,139,31.485095977783203,99.07456970214844,68.15763473510742,144.16012573242188,-1,-1,-1,-1
76,140,171.99478149414062,204.00155639648438,74.56134033203125,99.39248657226562,-1,-1,-1,-1
76,141,83.55543518066406,58.98937225341797,72.65440368652344,97.49381256103516,-1,-1,-1,-1
77,142,182.4593048095703,129.46360778808594,56.994781494140625,96.78665161132812,-1,-1,-1,-1
77,143,158.42047119140625,169.0474395751953,87.81674194335938,123.69963073730469,-1,-1,-1,-1
77,144,86.64805603027344,54.34742736816406,72.22482299804688,101.43821716308594,-1,-1,-1,-1
78,145,181.3199462890625,130.46466064453125,57.853179931640625,98.7891845703125,-1,-1,-1,-1
78,146,157.95111083984375,169.8317413330078,87.781494140625,124.21202087402344,-1,-1,-1,-1
78,147,9.147560119628906,117.8568115234375,75.4511489868164,120.58740234375,-1,-1,-1,-1
79,148,10.150798797607422,131.5849609375,81.43719863891602,112.78115844726562,-1,-1,-1,-1
79,149,172.04107666015625,135.306884765625,71.93194580078125,116.4622802734375,-1,-1,-1,-1
80,150,177.03407287597656,132.295166015625,55.6513671875,103.10296630859375,-1,-1,-1,-1
80,151,162.58657836914062,170.95318603515625,84.3983154296875,157.65084838867188,-1,-1,-1,-1
81,152,170.98208618164062,131.14569091796875,59.83331298828125,106.39166259765625,-1,-1,-1,-1
82,153,117.05364990234375,408.13934326171875,95.17144775390625,77.10845947265625,-1,-1,-1,-1
82,154,42.32008743286133,40.45278549194336,104.84963607788086,128.68555068969727,-1,-1,-1,-1
82,155,144.47926330566406,119.38934326171875,70.28732299804688,99.83755493164062,-1,-1,-1,-1
82,156,2.796947479248047,107.73519134521484,58.46234893798828,110.36768341064453,-1,-1,-1,-1
82,157,117.47909545898438,138.94943237304688,106.09487915039062,203.09564208984375,-1,-1,-1,-1
83,158,115.90147399902344,153.376220703125,121.96047973632812,190.91879272460938,-1,-1,-1,-1
83,159,142.92730712890625,84.58601379394531,72.48727416992188,130.50326538085938,-1,-1,-1,-1
83,160,188.28448486328125,573.5501708984375,38.951324462890625,64.3258056640625,-1,-1,-1,-1
83,161,1.0,18.90618896484375,84.10926818847656,328.8561096191406,-1,-1,-1,-1
84,162,130.75408935546875,172.49017333984375,96.0341796875,123.14788818359375,-1,-1,-1,-1
84,163,172.0150146484375,574.8184814453125,53.740936279296875,66.6241455078125,-1,-1,-1,-1
85,164,140.20254516601562,84.01454162597656,72.09835815429688,117.2952880859375,-1,-1,-1,-1
85,165,120.4984130859375,144.7073211669922,100.219970703125,138.63160705566406,-1,-1,-1,-1
85,166,44.034217834472656,540.23046875,62.76985168457031,105.2904052734375,-1,-1,-1,-1
85,167,147.69345092773438,359.485107421875,72.33221435546875,166.4918212890625,-1,-1,-1,-1
85,168,167.1858367919922,583.408447265625,51.74609375,56.2576904296875,-1,-1,-1,-1
86,169,93.97483825683594,123.29950714111328,108.10287475585938,191.17272186279297,-1,-1,-1,-1
86,170,136.12240600585938,364.6199035644531,75.38519287109375,161.39590454101562,-1,-1,-1,-1
86,171,137.05819702148438,69.54548645019531,72.37350463867188,116.23275756835938,-1,-1,-1,-1
87,172,107.45255279541016,59.0672607421875,69.6166000366211,175.25558471679688,-1,-1,-1,-1
87,173,136.45960998535156,67.73026275634766,64.17227172851562,105.0543441772461,-1,-1,-1,-1
87,174,120.35301208496094,358.55474853515625,85.32925415039062,154.80914306640625,-1,-1,-1,-1
87,175,20.901256561279297,441.9848937988281,62.8995246887207,127.75051879882812,-1,-1,-1,-1
88,176,116.49421691894531,62.09461975097656,73.8636474609375,104.26957702636719,-1,-1,-1,-1
88,177,69.28640747070312,118.354248046875,122.91156005859375,178.85037231445312,-1,-1,-1,-1
88,178,130.37586975097656,351.36785888671875,83.81024169921875,149.571533203125,-1,-1,-1,-1
89,179,84.57161712646484,46.91249084472656,75.97867584228516,158.52056884765625,-1,-1,-1,-1
90,180,95.91401672363281,56.95532989501953,57.05320739746094,87.56807708740234,-1,-1,-1,-1
90,181,43.86641311645508,47.13518524169922,93.31510543823242,200.44843292236328,-1,-1,-1,-1
90,182,170.9771728515625,162.749755859375,67.99630737304688,120.33322143554688,-1,-1,-1,-1
91,183,40.03514099121094,59.51820755004883,84.15275573730469,119.40798568725586,-1,-1,-1,-1
91,184,155.56396484375,82.69499206542969,50.39190673828125,68.71080017089844,-1,-1,-1,-1
92,185,19.675338745117188,64.32999420166016,73.54454040527344,92.4771957397461,-1,-1,-1,-1
92,186,22.309356689453125,467.53515625,66.33755493164062,125.294677734375,-1,-1,-1,-1
92,187,118.5649642944336,60.02726745605469,77.0657730102539,116.56683349609375,-1,-1,-1,-1
93,188,1.0,66.2938232421875,55.49699401855469,90.84782409667969,-1,-1,-1,-1
93,189,109.922607421875,71.43312072753906,67.8580322265625,105.91351318359375,-1,-1,-1,-1
94,190,124.29771423339844,67.91870880126953,76.70892333984375,98.7879867553711,-1,-1,-1,-1
95,191,100.25927734375,72.44242858886719,69.188720703125,114.4912109375,-1,-1,-1,-1
96,192,125.5250244140625,67.51093292236328,71.18380737304688,95.93889617919922,-1,-1,-1,-1
96,193,1.0,101.12669372558594,68.98065948486328,160.2407989501953,-1,-1,-1,-1
98,194,18.190975189208984,127.61470031738281,86.67724990844727,175.2555389404297,-1,-1,-1,-1
99,195,73.34916687011719,60.824588775634766,82.7052001953125,124.62508773803711,-1,-1,-1,-1
99,196,34.47761917114258,179.35073852539062,72.38373947143555,120.671875,-1,-1,-1,-1
100,197,90.38186645507812,69.98703002929688,54.33711242675781,89.01631164550781,-1,-1,-1,-1
100,198,1.0,117.80282592773438,124.21763610839844,192.2564697265625,-1,-1,-1,-1
101,199,63.6096305847168,59.91299057006836,80.52054214477539,121.25932693481445,-1,-1,-1,-1
101,200,1.0,477.5530700683594,110.00548553466797,119.23892211914062,-1,-1,-1,-1
101,201,1.0,128.92151641845703,122.02290344238281,173.73885345458984,-1,-1,-1,-1
102,202,1.0,495.40972900390625,104.77325439453125,104.9874267578125,-1,-1,-1,-1
103,203,26.631916046142578,441.185791015625,76.33605575561523,179.04150390625,-1,-1,-1,-1
103,204,57.296142578125,69.44662475585938,60.54832458496094,81.09281921386719,-1,-1,-1,-1
104,205,26.638317108154297,426.99420166015625,75.30351638793945,125.0673828125,-1,-1,-1,-1
104,206,37.73664093017578,52.18873596191406,84.84745788574219,115.49040222167969,-1,-1,-1,-1
105,207,32.50505447387695,54.159732818603516,81.5695915222168,117.34911727905273,-1,-1,-1,-1
105,208,23.05953598022461,437.6164855957031,74.48953628540039,128.47128295898438,-1,-1,-1,-1
105,209,1.0,523.5963134765625,100.86486053466797,103.57958984375,-1,-1,-1,-1
106,210,32.68412399291992,504.5326232910156,72.24382400512695,120.61495971679688,-1,-1,-1,-1
106,211,548.7733154296875,523.8975830078125,70.638671875,91.785888671875,-1,-1,-1,-1
107,212,537.4620361328125,505.0897216796875,87.716552734375,125.9432373046875,-1,-1,-1,-1
107,213,5.351734161376953,54.07062530517578,88.71677780151367,115.32714080810547,-1,-1,-1,-1
107,214,1.0,457.1967468261719,79.949951171875,125.10012817382812,-1,-1,-1,-1
108,215,23.248844146728516,51.49271011352539,72.61664962768555,103.15963363647461,-1,-1,-1,-1
108,216,1.0,483.29998779296875,80.76818084716797,121.4603271484375,-1,-1,-1,-1
109,217,19.768001556396484,54.701332092285156,73.29294204711914,97.25304412841797,-1,-1,-1,-1
109,218,1.0,498.5713806152344,81.53309631347656,124.39346313476562,-1,-1,-1,-1
109,219,1.0,410.8377990722656,64.81980514526367,124.85702514648438,-1,-1,-1,-1
112,220,1.0,64.31056213378906,37.033363342285156,407.0900115966797,-1,-1,-1,-1
114,221,783.4437866210938,526.7504272460938,84.714111328125,123.9945068359375,-1,-1,-1,-1
114,222,720.7023315429688,286.9806213378906,241.29766845703125,402.2885437011719,-1,-1,-1,-1
119,223,105.30453491210938,465.271484375,119.03170776367188,82.54278564453125,-1,-1,-1,-1
121,224,2.4958276748657227,21.959335327148438,19.006407737731934,176.08702087402344,-1,-1,-1,-1
123,225,107.82996368408203,458.494873046875,114.46489715576172,88.29290771484375,-1,-1,-1,-1
129,226,108.3668212890625,69.49057006835938,75.528564453125,94.8665771484375,-1,-1,-1,-1
130,227,79.85655975341797,449.6343994140625,105.6045913696289,103.59088134765625,-1,-1,-1,-1
131,228,82.81521606445312,250.60287475585938,71.92169189453125,174.8870849609375,-1,-1,-1,-1
131,229,59.11060333251953,442.6953430175781,122.39403533935547,114.20413208007812,-1,-1,-1,-1
131,230,96.87882995605469,139.8061065673828,73.23770141601562,144.78758239746094,-1,-1,-1,-1
131,231,1.0,180.27577209472656,164.9332275390625,360.1329803466797,-1,-1,-1,-1
